 total_time,  matrix_v,  matrix_p,  get_velo,  core,  drift,  nascent,   trans 
 0.100E+00   0.307E-01  0.397E-01 0.905E-03 0.00E+00 0.50E-05 0.13E-03 0.23E-03
 0.159E+00   0.487E-01  0.509E-01 0.121E-01 0.10E-05 0.18E-03 0.60E-04 0.35E-03
 0.176E+00   0.695E-01  0.485E-01 0.135E-01 0.10E-05 0.39E-03 0.64E-04 0.76E-03
 0.215E+00   0.829E-01  0.541E-01 0.261E-01 0.20E-05 0.51E-03 0.45E-04 0.89E-04
 0.263E+00   0.100E+00  0.579E-01 0.397E-01 0.20E-05 0.67E-03 0.50E-04 0.10E-03
 0.305E+00   0.110E+00  0.630E-01 0.585E-01 0.20E-05 0.97E-03 0.32E-04 0.52E-03
 0.354E+00   0.124E+00  0.676E-01 0.800E-01 0.30E-05 0.14E-02 0.53E-04 0.12E-03
 0.375E+00   0.125E+00  0.673E-01 0.101E+00 0.40E-05 0.12E-02 0.40E-04 0.13E-03
 0.418E+00   0.138E+00  0.717E-01 0.120E+00 0.30E-05 0.15E-02 0.44E-04 0.12E-03
 0.505E+00   0.131E+00  0.667E-01 0.186E+00 0.40E-05 0.15E-02 0.44E-04 0.11E-03
 0.455E+00   0.135E+00  0.684E-01 0.166E+00 0.50E-05 0.18E-02 0.45E-04 0.13E-03
 0.504E+00   0.129E+00  0.721E-01 0.217E+00 0.50E-05 0.22E-02 0.46E-04 0.12E-03
 0.567E+00   0.168E+00  0.722E-01 0.228E+00 0.50E-05 0.22E-02 0.48E-04 0.15E-03
 0.570E+00   0.136E+00  0.824E-01 0.261E+00 0.80E-05 0.29E-02 0.11E-03 0.15E-03
 0.609E+00   0.167E+00  0.707E-01 0.275E+00 0.70E-05 0.25E-02 0.47E-04 0.16E-03
 0.576E+00   0.128E+00  0.726E-01 0.288E+00 0.80E-05 0.25E-02 0.57E-04 0.17E-03
 0.612E+00   0.139E+00  0.695E-01 0.310E+00 0.24E-04 0.27E-02 0.51E-04 0.16E-03
 0.639E+00   0.132E+00  0.722E-01 0.345E+00 0.80E-05 0.30E-02 0.59E-04 0.16E-03
 0.664E+00   0.137E+00  0.718E-01 0.359E+00 0.80E-05 0.30E-02 0.57E-04 0.17E-03
 0.694E+00   0.135E+00  0.728E-01 0.394E+00 0.10E-04 0.32E-02 0.58E-04 0.17E-03
 0.742E+00   0.148E+00  0.766E-01 0.418E+00 0.90E-05 0.36E-02 0.62E-04 0.18E-03
 0.787E+00   0.149E+00  0.810E-01 0.450E+00 0.10E-04 0.41E-02 0.19E-03 0.20E-03
 0.847E+00   0.161E+00  0.781E-01 0.500E+00 0.10E-04 0.36E-02 0.54E-04 0.27E-03
 0.893E+00   0.153E+00  0.779E-01 0.549E+00 0.10E-04 0.42E-02 0.56E-04 0.19E-03
 0.959E+00   0.166E+00  0.845E-01 0.597E+00 0.15E-04 0.46E-02 0.53E-04 0.19E-03
 0.969E+00   0.153E+00  0.801E-01 0.629E+00 0.14E-04 0.46E-02 0.53E-04 0.21E-03
 0.110E+01   0.157E+00  0.873E-01 0.750E+00 0.12E-04 0.49E-02 0.54E-04 0.21E-03
 0.106E+01   0.174E+00  0.858E-01 0.690E+00 0.16E-04 0.52E-02 0.67E-04 0.23E-03
 0.103E+01   0.163E+00  0.794E-01 0.667E+00 0.12E-04 0.47E-02 0.61E-04 0.23E-03
 0.992E+00   0.153E+00  0.799E-01 0.657E+00 0.12E-04 0.48E-02 0.55E-04 0.22E-03
 0.107E+01   0.152E+00  0.798E-01 0.721E+00 0.21E-04 0.53E-02 0.52E-04 0.22E-03
 0.107E+01   0.154E+00  0.810E-01 0.723E+00 0.13E-04 0.53E-02 0.53E-04 0.22E-03
 0.116E+01   0.168E+00  0.926E-01 0.771E+00 0.16E-04 0.56E-02 0.65E-04 0.23E-03
 0.121E+01   0.167E+00  0.834E-01 0.844E+00 0.15E-04 0.60E-02 0.53E-04 0.25E-03
 0.133E+01   0.192E+00  0.126E+00 0.870E+00 0.28E-04 0.11E-01 0.71E-04 0.41E-03
 0.134E+01   0.195E+00  0.977E-01 0.909E+00 0.15E-04 0.84E-02 0.10E-03 0.26E-03
 0.153E+01   0.179E+00  0.135E+00 0.107E+01 0.22E-04 0.70E-02 0.61E-04 0.25E-03
 0.162E+01   0.220E+00  0.113E+00 0.114E+01 0.36E-04 0.75E-02 0.65E-04 0.33E-03
 0.154E+01   0.222E+00  0.868E-01 0.109E+01 0.18E-04 0.64E-02 0.55E-04 0.28E-03
 0.143E+01   0.176E+00  0.873E-01 0.105E+01 0.18E-04 0.68E-02 0.71E-04 0.26E-03
 0.149E+01   0.194E+00  0.878E-01 0.107E+01 0.19E-04 0.74E-02 0.65E-04 0.38E-03
 0.148E+01   0.184E+00  0.885E-01 0.108E+01 0.18E-04 0.67E-02 0.55E-04 0.29E-03
 0.161E+01   0.191E+00  0.920E-01 0.119E+01 0.30E-04 0.10E-01 0.13E-03 0.32E-03
 0.158E+01   0.183E+00  0.905E-01 0.118E+01 0.19E-04 0.72E-02 0.54E-04 0.28E-03
 0.164E+01   0.201E+00  0.875E-01 0.121E+01 0.19E-04 0.69E-02 0.84E-04 0.32E-03
